asin,father_asin
6303257828,6303257828
B0010X5UH4,B0010X5UH4
B0000714GG,B0000714GG
B004VN7RMG,B004VN7RMG
B000BWDC1G,B000BWDC1G
6302413818,6302413818
6303562515,6303562515
B008Z699NU,B008Z699NU
B00005JXZA,B00005JXZA
6303961444,6303961444
0310271908,0310271908
0310396336,0310396336
B0009KNR42,B0009KNR42
B004M9ZI0M,B004M9ZI0M
B000R9AKKE,B000R9AKKE
B000TSJ04A,B000TSJ04A
6304179022,6304179022
B001L5MKVK,6304179022
B00006CY4R,B00006CY4R
B00019G4OQ,B00019G4OQ
0510539610,0510539610
6300160270,6300160270
B00064AE56,B00064AE56
630305885X,630305885X
B0000AGQ29,B0000AGQ29
6305754551,6305754551
0005114349,0005114349
6300183548,6300183548
B00003CXZ3,B00003CXZ3
B00004Z30F,B00004Z30F
6304160062,6304160062
B004EYT590,B004EYT590
B0000687E2,B0000687E2
073891908X,073891908X
B000A345C6,B000A345C6
B000A345CG,B000A345CG
B000AA4F2E,B000AA4F2E
0739040375,0739040375
B0011QC9E2,B0011QC9E2
B004AN1VJ2,B004AN1VJ2
B0085MJJSY,B0085MJJSY
B00BIPPP6U,B00BIPPP6U
B00BJC8KYQ,B00BJC8KYQ
B00000IC87,B00000IC87
B00004T1JM,B00000IC87
B0001MDQ9E,B0001MDQ9E
B0001XAM5O,B0001XAM5O
B000LPR6CO,B000LPR6CO
0764000969,0764000969
0764005529,0764005529
B00004REV2,B00004REV2
B0000AGQ2M,B0000AGQ2M
B0009X77IQ,B0009X77IQ
B000FZETVG,B000FZETVG
B00005MKOH,B00005MKOH
0767020294,0767020294
B00005U8F0,B00005U8F0
B000AABL58,B000AABL58
B0002V7NW0,B0002V7NW0
B000A59Q1E,B000A59Q1E
B00197POYK,B00197POYK
B0007WFUN8,B0007WFUN8
B000AABKYA,B000AABKYA
0767023447,0767023447
B0006SSPG2,B0006SSPG2
B000031VPF,B000031VPF
0767027329,0767027329
6304818157,6304818157
B0007WFUGA,B0007WFUGA
B0007WFUGU,B0007WFUGU
B000AYEITU,B000AYEITU
B0009U6XD4,B0009U6XD4
B000CCW2V6,B000CCW2V6
B000CRR39W,B000CRR39W
B000CRR3CY,B000CRR3CY
B000GJ0LFE,B000GJ0LFE
B000H5U5UI,B000H5U5UI
0767800745,0767800745
6304167970,6304167970
B00009VTXA,B00009VTXA
0800198840,0800198840
0767817737,0767817737
6301969774,6301969774
0767830555,0767830555
7883631101,7883631101
B000077VSP,B000077VSP
B000062VXE,B000062VXE
B0007NMK2Q,B0007NMK2Q
B000E3LCXC,B000E3LCXC
B000KEG8NE,B000KEG8NE
B000GG4XRY,B000GG4XRY
6303215688,6303215688
B00000F1XV,B00000F1XV
B000BTP2NK,B000BTP2NK
0780023161,0780023161
B000007T1D,B000007T1D
B0004Z31PW,B0004Z31PW
0780622189,0780622189
0780622200,0780622200
0780622383,0780622383
0780622537,0780622537
078062386X,078062386X
0780621956,0780621956
0780624173,0780624173
0780625390,0780625390
0780631331,0780631331
B00005YUSL,B00005YUSL
B000EBGFS6,B000EBGFS6
0780622677,0780622677
B000HT38E4,B000HT38E4
B000M7XRC4,B000M7XRC4
B00005JPA6,B00005JPA6
B002BYYA9A,B00005JPA6
B00Y11WX90,B00005JPA6
B000XQ4HR8,B000XQ4HR8
6302503795,6302503795
0790729628,0790729628
B00UGQDDCA,0790729628
B0041W56GG,B0041W56GG
0781740681,0781740681
B0001WTV98,B0001WTV98
B00JYR10T0,B00JYR10T0
B0042DT3RW,B0042DT3RW
0782010792,0782010792
078310135X,078310135X
B000CNGCB6,B000CNGCB6
B000BO7DWI,B000BO7DWI
B000PGTPH8,B000PGTPH8
6304118937,6304118937
0783226896,0783226896
0783228686,0783228686
0783211201,0783211201
078322561X,078322561X
6305901627,6305901627
0783239408,0783239408
0783240473,0783240473
B00C1AIMXE,B00C1AIMXE
0783243499,0783243499
B0000VD11E,B0000VD11E
B00005MM6U,B00005MM6U
6301049764,6301049764
B000A2XC3K,B000A2XC3K
0788812262,0788812262
6305320179,6305320179
6303315305,6303315305
B0007RT9MG,B0007RT9MG
0788860119,0788860119
B0009OUB2E,B0009OUB2E
B0009OUB2O,B0009OUB2O
B000AAF1UE,B000AAF1UE
B000CDGVNK,B000CDGVNK
B000EOTWH4,B000EOTWH4
B000LXGXX4,B000LXGXX4
B000F48D5A,B000F48D5A
B000FQISGM,B000FQISGM
B000I2J6MS,B000I2J6MS
B000I2J6O6,B000I2J6O6
0790729644,0790729644
0790751143,0790751143
0790734419,0790734419
