father_asin,count
6303257828,1
B0010X5UH4,1
B0000714GG,1
B004VN7RMG,1
B000BWDC1G,1
6302413818,1
6303562515,1
B008Z699NU,1
B00005JXZA,1
6303961444,1
0310271908,1
0310396336,1
B0009KNR42,1
B004M9ZI0M,1
B000R9AKKE,1
B000TSJ04A,1
6304179022,2
B00006CY4R,1
B00019G4OQ,1
0510539610,1
6300160270,1
B00064AE56,1
630305885X,1
B0000AGQ29,1
6305754551,1
0005114349,1
6300183548,1
B00003CXZ3,1
B00004Z30F,1
6304160062,1
B004EYT590,1
B0000687E2,1
073891908X,1
B000A345C6,1
B000A345CG,1
B000AA4F2E,1
0739040375,1
B0011QC9E2,1
B004AN1VJ2,1
B0085MJJSY,1
B00BIPPP6U,1
B00BJC8KYQ,1
B00000IC87,2
B0001MDQ9E,1
B0001XAM5O,1
B000LPR6CO,1
0764000969,1
0764005529,1
B00004REV2,1
B0000AGQ2M,1
B0009X77IQ,1
B000FZETVG,1
B00005MKOH,1
0767020294,1
B00005U8F0,1
B000AABL58,1
B0002V7NW0,1
B000A59Q1E,1
B00197POYK,1
B0007WFUN8,1
B000AABKYA,1
0767023447,1
B0006SSPG2,1
B000031VPF,1
0767027329,1
6304818157,1
B0007WFUGA,1
B0007WFUGU,1
B000AYEITU,1
B0009U6XD4,1
B000CCW2V6,1
B000CRR39W,1
B000CRR3CY,1
B000GJ0LFE,1
B000H5U5UI,1
0767800745,1
6304167970,1
B00009VTXA,1
0800198840,1
0767817737,1
6301969774,1
0767830555,1
7883631101,1
B000077VSP,1
B000062VXE,1
B0007NMK2Q,1
B000E3LCXC,1
B000KEG8NE,1
B000GG4XRY,1
6303215688,1
B00000F1XV,1
B000BTP2NK,1
0780023161,1
B000007T1D,1
B0004Z31PW,1
0780622189,1
0780622200,1
0780622383,1
0780622537,1
078062386X,1
0780621956,1
0780624173,1
0780625390,1
0780631331,1
B00005YUSL,1
B000EBGFS6,1
0780622677,1
B000HT38E4,1
B000M7XRC4,1
B00005JPA6,3
B000XQ4HR8,1
6302503795,1
0790729628,2
B0041W56GG,1
0781740681,1
B0001WTV98,1
B00JYR10T0,1
B0042DT3RW,1
0782010792,1
078310135X,1
B000CNGCB6,1
B000BO7DWI,1
B000PGTPH8,1
6304118937,1
0783226896,1
0783228686,1
0783211201,1
078322561X,1
6305901627,1
0783239408,1
0783240473,1
B00C1AIMXE,1
0783243499,1
B0000VD11E,1
B00005MM6U,1
6301049764,1
B000A2XC3K,1
0788812262,1
6305320179,1
6303315305,1
B0007RT9MG,1
0788860119,1
B0009OUB2E,1
